Country,Year,Region,Income_Group,Health_Expenditure_PerCapita,Health_Expenditure_PctGDP,UHC_Index,OOP_Expenditure_Pct
BGR,2011,Europe,Upper-Middle,555.86419678,7.10250568,68.0,44.46372604
BGR,2012,Europe,Upper-Middle,558.64794922,7.53903675,68.0,47.7468071
BGR,2013,Europe,Upper-Middle,553.68725586,7.14167452,69.0,41.86244583
BGR,2014,Europe,Upper-Middle,616.16296387,7.68306208,70.0,40.24094009
BGR,2015,Europe,Upper-Middle,534.21466064,7.39363575,70.0,42.50993729
BGR,2016,Europe,Upper-Middle,579.76715088,7.45975018,70.0,43.25471497
BGR,2017,Europe,Upper-Middle,647.56402588,7.49624491,70.0,42.19384384
BGR,2018,Europe,Upper-Middle,719.78033447,7.34086275,71.0,39.32843781
BGR,2019,Europe,Upper-Middle,733.06878662,7.11813641,72.0,37.79553986
BHR,2010,Eastern Mediterranean,Upper-Middle,866.67224121,3.92259479,75.0,26.74535942
BHR,2011,Eastern Mediterranean,Upper-Middle,921.72064209,3.7181015,77.0,26.31511879
BHR,2012,Eastern Mediterranean,Upper-Middle,1038.1661377,3.95061135,78.0,26.80383301
BHR,2013,Eastern Mediterranean,High,1115.16906738,4.14491081,78.0,26.91797447
BHR,2014,Eastern Mediterranean,High,1122.16040039,4.2369051,79.0,26.14287376
BHR,2015,Eastern Mediterranean,High,1128.24291992,4.75126362,79.0,25.89375496
BHR,2016,Eastern Mediterranean,High,1095.92541504,4.62360859,78.0,27.98857307
BHR,2017,Eastern Mediterranean,High,1080.08898926,4.30236721,78.0,31.99498177
BHR,2018,Eastern Mediterranean,Upper-Middle,1041.8560791,3.94324946,77.0,30.00357628
BHR,2019,Eastern Mediterranean,Upper-Middle,1030.26379395,3.78430986,76.0,29.97935486
BHS,2010,Americas,High,1444.0065918,5.25594234,80.0,27.59894562
BHS,2011,Americas,High,1442.24768066,5.32398558,80.0,27.96435928
BHS,2012,Americas,High,1518.64953613,5.3190918,80.0,28.74622917
BHS,2013,Americas,High,1559.34985352,5.68411207,80.0,27.93116188
BHS,2014,Americas,High,1619.36669922,5.64133978,80.0,28.32375336
BHS,2015,Americas,High,1588.57775879,5.244627,80.0,30.39061737
BHS,2016,Americas,High,1711.60510254,5.65515327,82.0,28.30343437
BHS,2017,Americas,High,2069.44555664,6.6036396,81.0,24.9106617
BHS,2018,Americas,High,1875.74035645,5.83890343,79.0,28.65538406
BHS,2019,Americas,High,1881.40393066,5.70484161,80.0,27.58430672
BIH,2010,Europe,Upper-Middle,406.13046265,9.01212692,59.0,30.07586288
BIH,2011,Europe,Upper-Middle,456.96905518,9.1712122,60.0,29.46848488
BIH,2012,Europe,Upper-Middle,444.93655396,9.4791584,61.0,29.21257019
BIH,2013,Europe,Upper-Middle,475.07409668,9.43616295,62.0,29.06751633
BIH,2014,Europe,Upper-Middle,493.07333374,9.4710331,63.0,28.92234421
BIH,2015,Europe,Upper-Middle,430.83413696,9.24086571,63.0,28.80271149
BIH,2016,Europe,Upper-Middle,450.44155884,9.13943481,64.0,28.61372757
BIH,2017,Europe,Upper-Middle,471.32647705,8.81797314,65.0,29.11909294
BIH,2018,Europe,Upper-Middle,529.85546875,8.76100445,62.0,29.31168938
BIH,2019,Europe,Upper-Middle,546.4508667,8.92544365,63.0,29.35281181
BLR,2010,Europe,Upper-Middle,341.13800049,5.65694332,75.0,29.16505241
BLR,2011,Europe,Lower-Middle,317.82492065,4.87452745,75.0,33.58686447
BLR,2012,Europe,Upper-Middle,364.09957886,5.24538946,76.0,30.77361488
BLR,2013,Europe,Upper-Middle,454.51959229,5.69563103,77.0,33.79212189
BLR,2014,Europe,Upper-Middle,448.27426147,5.38792181,78.0,34.89439774
BLR,2015,Europe,Upper-Middle,360.91937256,6.06528044,78.0,36.20293045
BLR,2016,Europe,Lower-Middle,296.94720459,5.91054153,79.0,26.71418381
BLR,2017,Europe,Lower-Middle,331.94082642,5.75974846,79.0,27.05755615
BLR,2018,Europe,Upper-Middle,349.99176025,5.52699471,79.0,25.44559479
BLR,2019,Europe,Upper-Middle,400.11621094,5.86133814,80.0,25.69003105
BLZ,2010,Americas,Lower-Middle,244.02867126,4.47716761,67.0,24.62802124
BLZ,2011,Americas,Lower-Middle,252.81436157,4.52904415,69.0,24.03583336
BLZ,2012,Americas,Lower-Middle,247.97563171,4.34283972,68.0,25.1850338
BLZ,2013,Americas,Lower-Middle,263.10794067,4.42128754,69.0,25.36402893
BLZ,2014,Americas,Lower-Middle,298.51965332,4.87071466,70.0,22.78176498
BLZ,2015,Americas,Lower-Middle,286.78604126,4.65988731,70.0,23.2816906
BLZ,2016,Americas,Lower-Middle,293.09829712,4.77207184,69.0,22.57848167
BLZ,2017,Americas,Lower-Middle,280.71743774,4.62228823,69.0,23.14125252
BLZ,2018,Americas,Lower-Middle,286.83633423,4.75529861,68.0,22.96988678
BLZ,2019,Americas,Lower-Middle,298.14306641,4.81608105,68.0,22.67947578
BOL,2010,Americas,Lower-Middle,100.39356232,5.20230532,50.0,33.27740097
BOL,2011,Americas,Lower-Middle,119.78379059,5.17306805,51.0,32.50546646
BOL,2012,Americas,Lower-Middle,135.32060242,5.2539444,56.0,34.3583374
BOL,2013,Americas,Lower-Middle,159.99380493,5.57465124,58.0,34.00916672
BOL,2014,Americas,Lower-Middle,179.3274231,5.89613628,59.0,30.90435982
BOL,2015,Americas,Lower-Middle,196.25799561,6.55064964,61.0,27.32661629
BOL,2016,Americas,Lower-Middle,207.4511261,6.83333063,64.0,28.02112007
BOL,2017,Americas,Lower-Middle,214.58572388,6.4901948,65.0,25.07784653
BOL,2018,Americas,Lower-Middle,231.18806458,6.60399437,65.0,22.10827065
BOL,2019,Americas,Lower-Middle,241.34619141,6.88792992,65.0,23.99159813
BRA,2010,Americas,Upper-Middle,906.0098877,7.94516611,77.0,29.38520432
BRA,2011,Americas,Upper-Middle,1043.3548584,7.78819132,80.0,29.29958534
BRA,2012,Americas,Upper-Middle,968.7277832,7.73637724,81.0,29.68202972
BRA,2013,Americas,Upper-Middle,993.79608154,7.9766016,81.0,28.17706871
BRA,2014,Americas,Upper-Middle,1030.66271973,8.39644146,82.0,28.18024635
BRA,2015,Americas,Upper-Middle,796.15252686,8.90929985,83.0,24.70735931
BRA,2016,Americas,Upper-Middle,810.20037842,9.16901684,83.0,24.42057228
BRA,2017,Americas,Upper-Middle,954.75012207,9.47125053,83.0,24.46793365
BRA,2018,Americas,Upper-Middle,880.28430176,9.46475029,83.0,24.82529449
BRA,2019,Americas,Upper-Middle,868.17248535,9.61449146,83.0,24.87984657
BRB,2010,Americas,High,1114.3729248,5.97029495,79.0,38.09718323
BRB,2011,Americas,High,1163.2668457,6.05910301,81.0,42.20311737
BRB,2012,Americas,High,1294.78674316,6.85218811,81.0,38.606987
BRB,2013,Americas,High,1246.16491699,6.48274279,82.0,40.41992569
BRB,2014,Americas,High,1175.44348145,6.09732294,81.0,43.63391113
BRB,2015,Americas,High,1154.62719727,6.09170628,83.0,44.41487503
BRB,2016,Americas,High,1181.14257813,6.19479513,83.0,45.05650711
BRB,2017,Americas,High,1182.00366211,6.0020504,83.0,45.55510712
BRB,2018,Americas,High,1169.35559082,5.83037996,82.0,45.89333344
BRB,2019,Americas,High,1168.11938477,5.67476797,82.0,46.69363785
BRN,2010,Western Pacific,Upper-Middle,795.97766113,2.27826095,78.0,8.26134872
BRN,2011,Western Pacific,Upper-Middle,864.63787842,1.86409724,79.0,8.47186852
BRN,2012,Western Pacific,Upper-Middle,869.36553955,1.85097206,81.0,8.85192871
BRN,2013,Western Pacific,Upper-Middle,835.32452393,1.898314,83.0,9.4074192
BRN,2014,Western Pacific,Upper-Middle,785.41210938,1.91436803,84.0,7.33459949
BRN,2015,Western Pacific,Upper-Middle,731.04980469,2.38708901,84.0,4.97357655
BRN,2016,Western Pacific,Upper-Middle,679.46929932,2.54828691,83.0,4.97981501
BRN,2017,Western Pacific,Upper-Middle,636.22973633,2.27022862,83.0,5.41142321
BRN,2018,Western Pacific,Upper-Middle,748.69073486,2.41600895,83.0,4.8520875
BRN,2019,Western Pacific,Upper-Middle,678.81982422,2.23100758,83.0,5.50012302
BTN,2010,South-East Asia,Low,72.38789368,3.25758624,55.0,16.48263359
BTN,2011,South-East Asia,Low,77.75431824,3.02062726,58.0,16.34392738
BTN,2012,South-East Asia,Low,84.0940094,3.25988412,58.0,20.50640488
BTN,2013,South-East Asia,Lower-Middle,86.41462708,3.34862685,58.0,20.31390381
BTN,2014,South-East Asia,Lower-Middle,87.19132233,3.23226452,62.0,21.17123032
BTN,2015,South-East Asia,Lower-Middle,96.86671448,3.43653083,63.0,19.79465675
BTN,2016,South-East Asia,Lower-Middle,97.42939758,3.27756715,65.0,20.12969589
BTN,2017,South-East Asia,Lower-Middle,103.63583374,3.11215067,65.0,13.3064661
BTN,2018,South-East Asia,Lower-Middle,102.01222992,3.06896734,65.0,13.16380501
BTN,2019,South-East Asia,Lower-Middle,115.71811676,3.37511158,66.0,17.79043007
BWA,2010,Africa,Upper-Middle,389.55178833,6.26718187,56.0,4.99356318
BWA,2011,Africa,Upper-Middle,427.70709229,5.86915016,56.0,4.5739603
BWA,2012,Africa,Upper-Middle,418.82244873,6.35010576,56.0,4.2400465
BWA,2013,Africa,Upper-Middle,433.29150391,6.49913645,56.0,3.78434443
BWA,2014,Africa,Upper-Middle,418.82452393,5.8804059,58.0,3.71709538
BWA,2015,Africa,Upper-Middle,374.79058838,6.10287762,60.0,3.57781744
BWA,2016,Africa,Upper-Middle,389.3107605,5.76837635,60.0,3.30749416
BWA,2017,Africa,Upper-Middle,471.05056763,6.62986994,60.0,2.99324226
BWA,2018,Africa,Upper-Middle,447.4473877,6.04010344,57.0,5.10579157
BWA,2019,Africa,Upper-Middle,438.28546143,6.12193203,58.0,4.49591017
CAF,2010,Africa,Low,17.01008034,3.56699872,30.0,59.52026749
CAF,2011,Africa,Low,19.62990761,3.67561865,29.0,58.58395386
CAF,2012,Africa,Low,21.33021736,3.91814446,28.0,58.08099365
CAF,2013,Africa,Low,17.36794472,4.76660204,28.0,45.23834229
CAF,2014,Africa,Low,18.7120266,4.56557369,31.0,46.46343231
CAF,2015,Africa,Low,18.44194221,5.03434181,32.0,48.77671814
CAF,2016,Africa,Low,21.07796097,5.44402313,32.0,55.20955658
CAF,2017,Africa,Low,28.81619644,6.66541576,32.0,56.41589355
CAF,2018,Africa,Low,51.3541069,10.99484062,31.0,41.67272949
CAF,2019,Africa,Low,35.76099014,7.76081514,31.0,60.55824661
CAN,2010,Americas,High,5060.88818359,10.70066547,87.0,15.61454868
CAN,2011,Americas,High,5399.98779297,10.40518665,90.0,15.16354275
CAN,2012,Americas,High,5518.5703125,10.5407114,90.0,14.99191856
CAN,2013,Americas,High,5460.03173828,10.43559265,91.0,14.56241226
CAN,2014,Americas,High,5209.93164063,10.28115654,91.0,14.71277905
CAN,2015,Americas,High,4658.83789063,10.76397896,91.0,14.70200253
CAN,2016,Americas,High,4647.14892578,11.05626965,91.0,15.60679913
CAN,2017,Americas,High,4894.7734375,10.9242115,92.0,15.82835293
CAN,2018,Americas,High,5052.90185547,10.92262077,92.0,15.56946564
CAN,2019,Americas,High,5098.88720703,11.04823494,92.0,15.42836094
CHE,2010,Europe,High,7645.25732422,9.9907856,84.0,24.06636429
CHE,2011,Europe,High,9139.43066406,10.10393143,84.0,23.55637932
CHE,2012,Europe,High,8868.98144531,10.33511066,85.0,23.35357285
CHE,2013,Europe,High,9247.28417969,10.59444523,85.0,22.77101326
CHE,2014,Europe,High,9469.6640625,10.6751194,85.0,22.61392593
CHE,2015,Europe,High,9200.10058594,10.97983074,86.0,22.04629517
CHE,2016,Europe,High,9201.47460938,11.20248795,86.0,21.27206993
CHE,2017,Europe,High,9354.22070313,11.37471581,86.0,21.55899429
CHE,2018,Europe,High,9541.07421875,11.19891071,86.0,21.94914818
CHE,2019,Europe,High,9609.80273438,11.42588997,86.0,21.8964119
CHL,2010,Americas,Upper-Middle,861.72436523,6.81958389,73.0,34.46762848
CHL,2011,Americas,Upper-Middle,984.4486084,6.79947519,75.0,34.49925995
CHL,2012,Americas,High,1070.51293945,7.01951265,74.0,33.40764236
CHL,2013,Americas,High,1171.77038574,7.47552681,76.0,33.63830948
CHL,2014,Americas,High,1138.66113281,7.84150171,78.0,34.26873016
CHL,2015,Americas,High,1122.13378906,8.3513937,79.0,34.50925446
CHL,2016,Americas,High,1167.89306641,8.55767059,80.0,34.75082779
CHL,2017,Americas,High,1353.69274902,9.090518,82.0,33.30509567
CHL,2018,Americas,High,1430.70263672,9.15040398,81.0,32.69705963
CHL,2019,Americas,High,1348.99401855,9.30968475,82.0,32.34170532
CHN,2010,Western Pacific,Lower-Middle,188.87156677,4.15821123,73.0,40.8000145
CHN,2011,Western Pacific,Lower-Middle,239.19824219,4.26719379,74.0,40.26554108
CHN,2012,Western Pacific,Lower-Middle,284.69760132,4.49046612,75.0,39.23458862
CHN,2013,Western Pacific,Lower-Middle,329.08572388,4.63882637,77.0,38.15951538
CHN,2014,Western Pacific,Upper-Middle,362.28695679,4.69880247,78.0,36.56483078
CHN,2015,Western Pacific,Upper-Middle,393.09768677,4.85367584,79.0,35.0892868
CHN,2016,Western Pacific,Upper-Middle,398.17489624,4.88338089,80.0,35.90618515
CHN,2017,Western Pacific,Upper-Middle,439.94006348,4.9695034,81.0,36.05041122
CHN,2018,Western Pacific,Upper-Middle,504.10980225,5.06933308,81.0,35.75046921
CHN,2019,Western Pacific,Upper-Middle,538.99157715,5.26516867,82.0,35.23001862
CIV,2010,Africa,Low,70.04605103,4.57494831,31.0,56.47934341
CIV,2011,Africa,Low,67.97618103,4.39700699,36.0,59.20729446
CIV,2012,Africa,Low,69.86203003,4.4273715,37.0,52.79811478
CIV,2013,Africa,Low,67.13149261,3.71773791,37.0,56.15932083
CIV,2014,Africa,Low,74.3581543,3.7310183,43.0,51.14342117
CIV,2015,Africa,Low,58.43181992,3.2198832,44.0,42.58926392
CIV,2016,Africa,Low,61.85705566,3.32101274,44.0,40.01249313
CIV,2017,Africa,Low,63.77943039,3.24693036,47.0,39.21524048
CIV,2018,Africa,Low,65.87952423,3.0916779,46.0,39.2853241
CIV,2019,Africa,Low,68.30471039,3.18916845,45.0,37.26046371
CMR,2010,Africa,Low,50.03335571,3.57742167,35.0,76.0213623
CMR,2011,Africa,Low,58.33031845,3.85282946,44.0,69.64955139
CMR,2012,Africa,Low,56.96441269,3.9310236,46.0,66.84483337
CMR,2013,Africa,Low,57.22771454,3.63136435,46.0,69.71942139
CMR,2014,Africa,Low,71.61038208,4.34148788,47.0,68.98474121
CMR,2015,Africa,Low,58.38298035,4.12600517,47.0,73.83300781
CMR,2016,Africa,Low,57.99372482,4.02253723,47.0,73.38752747
CMR,2017,Africa,Low,56.7457695,3.79293942,47.0,78.46200562
CMR,2018,Africa,Low,58.32909393,3.61970162,45.0,72.26169586
CMR,2019,Africa,Low,56.79493713,3.65157914,46.0,72.18878174
COD,2010,Africa,Low,12.1423111,3.72224283,33.0,37.0503006
COD,2011,Africa,Low,11.89942932,3.19435549,37.0,38.82409668
COD,2012,Africa,Low,13.20595551,3.2215035,39.0,40.27502823
COD,2013,Africa,Low,15.37901688,3.34057522,39.0,39.43297195
